נאפ	נ	א	פ	שלמים
נאצ	נ	א	צ	שלמים
נאק	נ	א	ק	שלמים
נבא	נ	ב	א	שלמים
נבב	נ	ב	ב	כפולים
נבח	נ	ב	ח	שלמים
נבט	נ	ב	ט	שלמים
נבי	נ	ב	י	נליה
נבכ	נ	ב	כ	שלמים
נבל	נ	ב	ל	שלמים
נבע	נ	ב	ע	שלמים
נבר	נ	ב	ר	שלמים
נגד	נ	ג	ד	שלמים
נגה	נ	ג	ה	נליה
נגח	נ	ג	ח	שלמים
נגנ	נ	ג	נ	שלמים
נגס	נ	ג	ס	שלמים
נגע	נ	ג	ע	שלמים
נגפ	נ	ג	פ	שלמים
נגר	נ	ג	ר	שלמים
נגש	נ	ג	ש	שלמים
נדב	נ	ד	ב	שלמים
נדד	נ	ד	ד	כפולים
נדח	נ	ד	ח	שלמים
נדי	נ	ד	י	נליה
נדפ	נ	ד	פ	שלמים
נדר	נ	ד	ר	שלמים
נהג	נ	ה	ג	שלמים
נהי	נ	ה	י	נליה
נהל	נ	ה	ל	שלמים
נהמ	נ	ה	מ	שלמים
נהר	נ	ה	ר	שלמים
נוא	נ	ו	א	נעו
נוב	נ	ו	ב	נעו
נוד	נ	ו	ד	נעו
נוד	נ	ו	ד	נעו
נוח	נ	ו	ח	נעו
נוט	נ	ו	ט	נעו
נוי	נ	ו	י	נעו_נליה
נול	נ	ו	ל	נעו
נומ	נ	ו	מ	נעו
נונ	נ	ו	נ	נעו
נוס	נ	ו	ס	נעו
נוע	נ	ו	ע	נעו
נופ	נ	ו	פ	נעו
נור	נ	ו	ר	נעו
נזי	נ	ז	י	נליה
נזל	נ	ז	ל	שלמים
נזפ	נ	ז	פ	שלמים
נזר	נ	ז	ר	שלמים
נחי	נ	ח	י	נליה
נחל	נ	ח	ל	שלמים
נחמ	נ	ח	מ	שלמים
נחס	נ	ח	ס	שלמים
נחר	נ	ח	ר	שלמים
נחש	נ	ח	ש	שלמים
נטי	נ	ט	י	נליה
נטל	נ	ט	ל	שלמים
נטע	נ	ט	ע	שלמים
נטפ	נ	ט	פ	שלמים
נטר	נ	ט	ר	שלמים
נטש	נ	ט	ש	שלמים
ניא	נ	י	א	נעו
ניב	נ	י	ב	נעו
ניד	נ	י	ד	נעו
ניד	נ	י	ד	נעו
ניח	נ	י	ח	נעו
ניט	נ	י	ט	נעו
ניל	נ	י	ל	נעו
נימ	נ	י	מ	נעו
נינ	נ	י	נ	נעו
ניס	נ	י	ס	נעו
ניע	נ	י	ע	נעו
ניפ	נ	י	פ	נעו
ניר	נ	י	ר	נעו
נכח	נ	כ	ח	שלמים
נכי	נ	כ	י	נליה
נכר	נ	כ	ר	שלמים
נכש	נ	כ	ש	שלמים
נסח	נ	ס	ח	שלמים
נסי	נ	ס	י	נליה
נסכ	נ	ס	כ	שלמים
נסס	נ	ס	ס	כפולים
נסע	נ	ס	ע	שלמים
נסק	נ	ס	ק	שלמים
נסר	נ	ס	ר	שלמים
נעל	נ	ע	ל	שלמים
נער	נ	ע	ר	שלמים
נפח	נ	פ	ח	שלמים
נפט	נ	פ	ט	שלמים
נפי	נ	פ	י	נליה
נפל	נ	פ	ל	שלמים
נפע	נ	פ	ע	שלמים
נפצ	נ	פ	צ	שלמים
נפק	נ	פ	ק	שלמים
נפש	נ	פ	ש	שלמים
נצי	נ	צ	י	נליה
נצל	נ	צ	ל	שלמים
נצצ	נ	צ	צ	כפולים
נצר	נ	צ	ר	שלמים
נשא	נ	ש	א	שלמים
נשב	נ	ש	ב	שלמים
נשכ	נ	ש	כ	שלמים
נשל	נ	ש	ל	שלמים
נשמ	נ	ש	מ	שלמים
נשפ	נ	ש	פ	שלמים
נשק	נ	ש	ק	שלמים
נשר	נ	ש	ר	שלמים
נשׂא	נ	שׂ	א	שלמים
נתב	נ	ת	ב	שלמים
נתז	נ	ת	ז	שלמים
נתנ	נ	ת	נ	שלמים
נתק	נ	ת	ק	שלמים
נתר	נ	ת	ר	שלמים
סאב	ס	א	ב	פשס
סבא	ס	ב	א	פשס
סבב	ס	ב	ב	פשס_כפולים
סבכ	ס	ב	כ	פשס
סבל	ס	ב	ל	פשס
סבנ	ס	ב	נ	פשס
סבר	ס	ב	ר	פשס
סגד	ס	ג	ד	פשס
סגל	ס	ג	ל	פשס
סגר	ס	ג	ר	פשס
סדק	ס	ד	ק	פשס
סדר	ס	ד	ר	פשס
סהד	ס	ה	ד	פשס
סוג	ס	ו	ג	פשס_נעו
סוד	ס	ו	ד	פשס_נעו
סוט	ס	ו	ט	פשס_נעו
סומ	ס	ו	מ	פשס_נעו
סוס	ס	ו	ס	פשס_נעו
סור	ס	ו	ר	פשס_נעו
סחט	ס	ח	ט	פשס
סחר	ס	ח	ר	פשס
סיג	ס	י	ג	פשס_נעו
סיד	ס	י	ד	פשס_נעו
סיט	ס	י	ט	פשס_נעו
סימ	ס	י	מ	פשס_נעו
סיס	ס	י	ס	פשס_נעו
סיר	ס	י	ר	פשס_נעו
סככ	ס	כ	כ	פשס_כפולים
סכל	ס	כ	ל	פשס
סכמ	ס	כ	מ	פשס
סכנ	ס	כ	נ	פשס
סכר	ס	כ	ר	פשס
סלא	ס	ל	א	פשס
סלד	ס	ל	ד	פשס
סלח	ס	ל	ח	פשס
סלי	ס	ל	י	פשס_נליה
סלל	ס	ל	ל	פשס_כפולים
סלמ	ס	ל	מ	פשס
סלפ	ס	ל	פ	פשס
סלק	ס	ל	ק	פשס
סלר	ס	ל	ר	פשס
סמא	ס	מ	א	פשס
סמכ	ס	מ	כ	פשס
סמל	ס	מ	ל	פשס
סמנ	ס	מ	נ	פשס
סמס	ס	מ	ס	פשס
סמק	ס	מ	ק	פשס
סמר	ס	מ	ר	פשס
סנט	ס	נ	ט	פשס
סננ	ס	נ	נ	פשס_כפולים
ספג	ס	פ	ג	פשס
ספד	ס	פ	ד	פשס
ספח	ס	פ	ח	פשס
ספי	ס	פ	י	פשס_נליה
ספנ	ס	פ	נ	פשס
ספק	ס	פ	ק	פשס
ספר	ס	פ	ר	פשס
סקל	ס	ק	ל	פשס
סקס	ס	ק	ס	פשס
סקר	ס	ק	ר	פשס
סרב	ס	ר	ב	פשס
סרג	ס	ר	ג	פשס
סרח	ס	ר	ח	פשס
סרט	ס	ר	ט	פשס
סרכ	ס	ר	כ	פשס
סרס	ס	ר	ס	פשס
סתמ	ס	ת	מ	פשס
סתר	ס	ת	ר	פשס
סתת	ס	ת	ת	פשס_כפולים
עבד	ע	ב	ד	שלמים
עבט	ע	ב	ט	שלמים
עבי	ע	ב	י	נליה
עבר	ע	ב	ר	שלמים
עגב	ע	ג	ב	שלמים
עגל	ע	ג	ל	שלמים
עגמ	ע	ג	מ	שלמים
עגנ	ע	ג	נ	שלמים
עדי	ע	ד	י	נליה
עדר	ע	ד	ר	שלמים
עוב	ע	ו	ב	נעו
עוג	ע	ו	ג	נעו
עוד	ע	ו	ד	נעו
עוז	ע	ו	ז	נעו
עוט	ע	ו	ט	נעו
עול	ע	ו	ל	נעו
עונ	ע	ו	נ	נעו
עופ	ע	ו	פ	נעו
עוק	ע	ו	ק	נעו
עור	ע	ו	ר	נעו
עוש	ע	ו	ש	נעו
עות	ע	ו	ת	נעו
עזר	ע	ז	ר	שלמים
עטי	ע	ט	י	נליה
עטנ	ע	ט	נ	שלמים
עטפ	ע	ט	פ	שלמים
עטר	ע	ט	ר	שלמים
עטש	ע	ט	ש	שלמים
עיב	ע	י	ב	נעו
עיג	ע	י	ג	נעו
עיד	ע	י	ד	נעו
עיז	ע	י	ז	נעו
עיט	ע	י	ט	נעו
עיל	ע	י	ל	נעו
עינ	ע	י	נ	נעו
עיפ	ע	י	פ	נעו
עיק	ע	י	ק	נעו
עיר	ע	י	ר	נעו
עיש	ע	י	ש	נעו
עית	ע	י	ת	נעו
עכב	ע	כ	ב	שלמים
עכל	ע	כ	ל	שלמים
עכס	ע	כ	ס	שלמים
עכר	ע	כ	ר	שלמים
עלב	ע	ל	ב	שלמים
עלז	ע	ל	ז	שלמים
עלי	ע	ל	י	נליה
עלל	ע	ל	ל	כפולים
עלמ	ע	ל	מ	שלמים
עלצ	ע	ל	צ	שלמים
עלק	ע	ל	ק	שלמים
עמד	ע	מ	ד	שלמים
עממ	ע	מ	מ	כפולים
עמס	ע	מ	ס	שלמים
עמק	ע	מ	ק	שלמים
עמר	ע	מ	ר	שלמים
עמת	ע	מ	ת	שלמים
ענג	ע	נ	ג	שלמים
ענד	ע	נ	ד	שלמים
עני	ע	נ	י	נליה
עננ	ע	נ	נ	כפולים
ענפ	ע	נ	פ	שלמים
ענק	ע	נ	ק	שלמים
עסי	ע	ס	י	נליה
עסס	ע	ס	ס	כפולים
עסק	ע	ס	ק	שלמים
עפל	ע	פ	ל	שלמים
עפצ	ע	פ	צ	שלמים
עפר	ע	פ	ר	שלמים
עפש	ע	פ	ש	שלמים
עצב	ע	צ	ב	שלמים
עצי	ע	צ	י	נליה
עצל	ע	צ	ל	שלמים
עצמ	ע	צ	מ	שלמים
עצצ	ע	צ	צ	כפולים
עצר	ע	צ	ר	שלמים
עקב	ע	ק	ב	שלמים
עקד	ע	ק	ד	שלמים
עקל	ע	ק	ל	שלמים
עקמ	ע	ק	מ	שלמים
עקפ	ע	ק	פ	שלמים
עקר	ע	ק	ר	שלמים
עקש	ע	ק	ש	שלמים
ערב	ע	ר	ב	שלמים
ערג	ע	ר	ג	שלמים
ערו	ע	ר	ו	שלמים
ערי	ע	ר	י	נליה
ערכ	ע	ר	כ	שלמים
ערל	ע	ר	ל	שלמים
ערמ	ע	ר	מ	שלמים
ערק	ע	ר	ק	שלמים
ערר	ע	ר	ר	כפולים
ערשׂ	ע	ר	שׂ	שלמים
עשי	ע	ש	י	נליה
עשר	ע	ש	ר	שלמים
עשת	ע	ש	ת	שלמים
עשׂי	ע	שׂ	י	נליה
עשׂר	ע	שׂ	ר	שלמים
עתד	ע	ת	ד	שלמים
עתמ	ע	ת	מ	שלמים
עתק	ע	ת	ק	שלמים
עתר	ע	ת	ר	שלמים
פאי	פ	א	י	נליה
פאר	פ	א	ר	שלמים
פגג	פ	ג	ג	כפולים
פגז	פ	ג	ז	שלמים
פגל	פ	ג	ל	שלמים
פגמ	פ	ג	מ	שלמים
פגנ	פ	ג	נ	שלמים
פגע	פ	ג	ע	שלמים
פגר	פ	ג	ר	שלמים
פגש	פ	ג	ש	שלמים
פדל	פ	ד	ל	שלמים
פדר	פ	ד	ר	שלמים
פוג	פ	ו	ג	נעו
פוח	פ	ו	ח	נעו
פוט	פ	ו	ט	נעו
פומ	פ	ו	מ	נעו
פונ	פ	ו	נ	נעו
פוס	פ	ו	ס	נעו
פוק	פ	ו	ק	נעו
פוש	פ	ו	ש	נעו
פזז	פ	ז	ז	כפולים
פזל	פ	ז	ל	שלמים
פזם	פ	ז	ם	שלמים
פזר	פ	ז	ר	שלמים
פחד	פ	ח	ד	שלמים
פחז	פ	ח	ז	שלמים
פחח	פ	ח	ח	כפולים
פחמ	פ	ח	מ	שלמים
פחת	פ	ח	ת	שלמים
פטט	פ	ט	ט	כפולים
פטמ	פ	ט	מ	שלמים
פטר	פ	ט	ר	שלמים
פיג	פ	י	ג	נעו
פיח	פ	י	ח	נעו
פיט	פ	י	ט	נעו
פימ	פ	י	מ	נעו
פינ	פ	י	נ	נעו
פיס	פ	י	ס	נעו
פיק	פ	י	ק	נעו
פיש	פ	י	ש	נעו
פכח	פ	כ	ח	שלמים
פכי	פ	כ	י	נליה
פכר	פ	כ	ר	שלמים
פלג	פ	ל	ג	שלמים
פלט	פ	ל	ט	שלמים
פלי	פ	ל	י	נליה
פלל	פ	ל	ל	כפולים
פלנ	פ	ל	נ	שלמים
פלס	פ	ל	ס	שלמים
פלצ	פ	ל	צ	שלמים
פלק	פ	ל	ק	שלמים
פלר	פ	ל	ר	שלמים
פלש	פ	ל	ש	שלמים
פני	פ	נ	י	נליה
פנמ	פ	נ	מ	שלמים
פנק	פ	נ	ק	שלמים
פסד	פ	ס	ד	שלמים
פסח	פ	ס	ח	שלמים
פסס	פ	ס	ס	כפולים
פסע	פ	ס	ע	שלמים
פסק	פ	ס	ק	שלמים
פעי	פ	ע	י	נליה
פעל	פ	ע	ל	שלמים
פעל	פ	ע	ל	שלמים
פעמ	פ	ע	מ	שלמים
פער	פ	ע	ר	שלמים
פצח	פ	צ	ח	שלמים
פצל	פ	צ	ל	שלמים
פצע	פ	צ	ע	שלמים
פצצ	פ	צ	צ	כפולים
פצר	פ	צ	ר	שלמים
פקד	פ	ק	ד	שלמים
פקח	פ	ק	ח	שלמים
פקע	פ	ק	ע	שלמים
פקק	פ	ק	ק	כפולים
פקר	פ	ק	ר	שלמים
פרד	פ	ר	ד	שלמים
פרז	פ	ר	ז	שלמים
פרח	פ	ר	ח	שלמים
פרט	פ	ר	ט	שלמים
פרי	פ	ר	י	נליה
פרכ	פ	ר	כ	שלמים
פרמ	פ	ר	מ	שלמים
פרס	פ	ר	ס	שלמים
פרע	פ	ר	ע	שלמים
פרפ	פ	ר	פ	שלמים
פרצ	פ	ר	צ	שלמים
פרק	פ	ר	ק	שלמים
פרר	פ	ר	ר	כפולים
פרש	פ	ר	ש	שלמים
פשח	פ	ש	ח	שלמים
פשט	פ	ש	ט	שלמים
פשי	פ	ש	י	נליה
פשל	פ	ש	ל	שלמים
פשע	פ	ש	ע	שלמים
פשר	פ	ש	ר	שלמים
פשׂק	פ	שׂ	ק	שלמים
פתח	פ	ת	ח	שלמים
פתל	פ	ת	ל	שלמים
פתע	פ	ת	ע	שלמים
פתר	פ	ת	ר	שלמים
פתת	פ	ת	ת	כפולים
צבא	צ	ב	א	פצ
צבט	צ	ב	ט	פצ
צבי	צ	ב	י	פצ_נליה
צבע	צ	ב	ע	פצ
צבר	צ	ב	ר	פצ
צדד	צ	ד	ד	פצ_כפולים
צדי	צ	ד	י	פצ_נליה
צדע	צ	ד	ע	פצ
צדפ	צ	ד	פ	פצ
צדק	צ	ד	ק	פצ
צהב	צ	ה	ב	פצ
צהל	צ	ה	ל	פצ
צהר	צ	ה	ר	פצ
צוד	צ	ו	ד	פצ_נעו
צוח	צ	ו	ח	פצ_נעו
צוי	צ	ו	י	פצ_נעו_נליה
צומ	צ	ו	מ	פצ_נעו
צונ	צ	ו	נ	פצ_נעו
צוצ	צ	ו	צ	פצ_נעו
צוק	צ	ו	ק	פצ_נעו
צור	צ	ו	ר	פצ_נעו
צות	צ	ו	ת	פצ_נעו
צחח	צ	ח	ח	פצ_כפולים
צחנ	צ	ח	נ	פצ
צחק	צ	ח	ק	פצ
צחר	צ	ח	ר	פצ
ציד	צ	י	ד	פצ_נעו
ציח	צ	י	ח	פצ_נעו
צימ	צ	י	מ	פצ_נעו
צינ	צ	י	נ	פצ_נעו
ציצ	צ	י	צ	פצ_נעו
ציק	צ	י	ק	פצ_נעו
ציר	צ	י	ר	פצ_נעו
צית	צ	י	ת	פצ_נעו
צלב	צ	ל	ב	פצ
צלח	צ	ל	ח	פצ
צלי	צ	ל	י	פצ_נליה
צלל	צ	ל	ל	פצ_כפולים
צלמ	צ	ל	מ	פצ
צלע	צ	ל	ע	פצ
צלפ	צ	ל	פ	פצ
צלק	צ	ל	ק	פצ
צמא	צ	מ	א	פצ
צמג	צ	מ	ג	פצ
צמד	צ	מ	ד	פצ
צמח	צ	מ	ח	פצ
צמל	צ	מ	ל	פצ
צממ	צ	מ	מ	פצ_כפולים
צמת	צ	מ	ת	פצ
צנח	צ	נ	ח	פצ
צנמ	צ	נ	מ	פצ
צננ	צ	נ	נ	פצ_כפולים
צנע	צ	נ	ע	פצ
צנפ	צ	נ	פ	פצ
צעד	צ	ע	ד	פצ
צעי	צ	ע	י	פצ_נליה
צענ	צ	ע	נ	פצ
צעפ	צ	ע	פ	פצ
צעק	צ	ע	ק	פצ
צער	צ	ע	ר	פצ
צפד	צ	פ	ד	פצ
צפי	צ	פ	י	פצ_נליה
צפנ	צ	פ	נ	פצ
צפפ	צ	פ	פ	פצ_כפולים
צפר	צ	פ	ר	פצ
צרב	צ	ר	ב	פצ
צרד	צ	ר	ד	פצ
צרח	צ	ר	ח	פצ
צרי	צ	ר	י	פצ_נליה
צרכ	צ	ר	כ	פצ
צרמ	צ	ר	מ	פצ
צרנ	צ	ר	נ	פצ
צרע	צ	ר	ע	פצ
צרפ	צ	ר	פ	פצ
צרר	צ	ר	ר	פצ_כפולים
קבל	ק	ב	ל	שלמים
קבע	ק	ב	ע	שלמים
קבצ	ק	ב	צ	שלמים
קבר	ק	ב	ר	שלמים
קדד	ק	ד	ד	כפולים
קדח	ק	ד	ח	שלמים
קדמ	ק	ד	מ	שלמים
קדר	ק	ד	ר	שלמים
קדש	ק	ד	ש	שלמים
קוא	ק	ו	א	נעו
קוט	ק	ו	ט	נעו
קוי	ק	ו	י	נעו_נליה
קול	ק	ו	ל	נעו
קומ	ק	ו	מ	נעו
קופ	ק	ו	פ	נעו
קוצ	ק	ו	צ	נעו
קור	ק	ו	ר	נעו
קוש	ק	ו	ש	נעו
קזז	ק	ז	ז	כפולים
קטב	ק	ט	ב	שלמים
קטל	ק	ט	ל	שלמים
קטמ	ק	ט	מ	שלמים
קטנ	ק	ט	נ	שלמים
קטע	ק	ט	ע	שלמים
קטפ	ק	ט	פ	שלמים
קטר	ק	ט	ר	שלמים
קיא	ק	י	א	נעו
קיט	ק	י	ט	נעו
קיל	ק	י	ל	נעו
קימ	ק	י	מ	נעו
קיפ	ק	י	פ	נעו
קיצ	ק	י	צ	נעו
קיר	ק	י	ר	נעו
קיש	ק	י	ש	נעו
קלד	ק	ל	ד	שלמים
קלט	ק	ל	ט	שלמים
קלל	ק	ל	ל	כפולים
קלס	ק	ל	ס	שלמים
קלע	ק	ל	ע	שלמים
קלפ	ק	ל	פ	שלמים
קלק	ק	ל	ק	שלמים
קלש	ק	ל	ש	שלמים
קנא	ק	נ	א	שלמים
קנח	ק	נ	ח	שלמים
קננ	ק	נ	נ	כפולים
קסמ	ק	ס	מ	שלמים
קסס	ק	ס	ס	כפולים
קער	ק	ע	ר	שלמים
קפא	ק	פ	א	שלמים
קפד	ק	פ	ד	שלמים
קפז	ק	פ	ז	שלמים
קפח	ק	פ	ח	שלמים
קפי	ק	פ	י	נליה
קפל	ק	פ	ל	שלמים
קפס	ק	פ	ס	שלמים
קפצ	ק	פ	צ	שלמים
קצב	ק	צ	ב	שלמים
קצי	ק	צ	י	נליה
קצנ	ק	צ	נ	שלמים
קצע	ק	צ	ע	שלמים
קצפ	ק	צ	פ	שלמים
קצצ	ק	צ	צ	כפולים
קצר	ק	צ	ר	שלמים
קרא	ק	ר	א	שלמים
קרב	ק	ר	ב	שלמים
קרד	ק	ר	ד	שלמים
קרח	ק	ר	ח	שלמים
קרי	ק	ר	י	נליה
קרמ	ק	ר	מ	שלמים
קרנ	ק	ר	נ	שלמים
קרס	ק	ר	ס	שלמים
קרע	ק	ר	ע	שלמים
קרפ	ק	ר	פ	שלמים
קרצ	ק	ר	צ	שלמים
קרר	ק	ר	ר	כפולים
קרש	ק	ר	ש	שלמים
קשב	ק	ש	ב	שלמים
קשח	ק	ש	ח	שלמים
קשט	ק	ש	ט	שלמים
קשי	ק	ש	י	נליה
קשר	ק	ש	ר	שלמים
קשש	ק	ש	ש	כפולים
קשת	ק	ש	ת	שלמים
ראו	ר	א	ו	שלמים
ראי	ר	א	י	נליה
ראמ	ר	א	מ	שלמים
ראש	ר	א	ש	שלמים
רבב	ר	ב	ב	כפולים
רבד	ר	ב	ד	שלמים
רבי	ר	ב	י	נליה
רבכ	ר	ב	כ	שלמים
רבע	ר	ב	ע	שלמים
רבצ	ר	ב	צ	שלמים
רגז	ר	ג	ז	שלמים
רגל	ר	ג	ל	שלמים
רגמ	ר	ג	מ	שלמים
רגנ	ר	ג	נ	שלמים
רגע	ר	ג	ע	שלמים
רגש	ר	ג	ש	שלמים
רדד	ר	ד	ד	כפולים
רדי	ר	ד	י	נליה
רדמ	ר	ד	מ	שלמים
רדפ	ר	ד	פ	שלמים
רהב	ר	ה	ב	שלמים
רהט	ר	ה	ט	שלמים
רהי	ר	ה	י	נליה
רהן	ר	ה	ן	שלמים
רוב	ר	ו	ב	נעו
רוב	ר	ו	ב	נעו
רוד	ר	ו	ד	נעו
רוח	ר	ו	ח	נעו
רוי	ר	ו	י	נעו_נליה
רומ	ר	ו	מ	נעו
רוצ	ר	ו	צ	נעו
רוק	ר	ו	ק	נעו
רור	ר	ו	ר	נעו
רוש	ר	ו	ש	נעו
רחב	ר	ח	ב	שלמים
רחמ	ר	ח	מ	שלמים
רחפ	ר	ח	פ	שלמים
רחצ	ר	ח	צ	שלמים
רחק	ר	ח	ק	שלמים
רחש	ר	ח	ש	שלמים
רטב	ר	ט	ב	שלמים
רטט	ר	ט	ט	כפולים
רטי	ר	ט	י	נליה
רטנ	ר	ט	נ	שלמים
ריב	ר	י	ב	נעו
ריב	ר	י	ב	נעו
ריד	ר	י	ד	נעו
ריח	ר	י	ח	נעו
רימ	ר	י	מ	נעו
ריצ	ר	י	צ	נעו
ריק	ר	י	ק	נעו
ריר	ר	י	ר	נעו
ריש	ר	י	ש	נעו
רכב	ר	כ	ב	שלמים
רכז	ר	כ	ז	שלמים
רככ	ר	כ	כ	כפולים
רכל	ר	כ	ל	שלמים
רכנ	ר	כ	נ	שלמים
רכס	ר	כ	ס	שלמים
רכש	ר	כ	ש	שלמים
רסנ	ר	ס	נ	שלמים
רעב	ר	ע	ב	שלמים
רעד	ר	ע	ד	שלמים
רעי	ר	ע	י	נליה
רעל	ר	ע	ל	שלמים
רעמ	ר	ע	מ	שלמים
רעע	ר	ע	ע	כפולים
רעפ	ר	ע	פ	שלמים
רעצ	ר	ע	צ	שלמים
רעש	ר	ע	ש	שלמים
רפא	ר	פ	א	שלמים
רפד	ר	פ	ד	שלמים
רפט	ר	פ	ט	שלמים
רפי	ר	פ	י	נליה
רפס	ר	פ	ס	שלמים
רפק	ר	פ	ק	שלמים
רצד	ר	צ	ד	שלמים
רצח	ר	צ	ח	שלמים
רצי	ר	צ	י	נליה
רצנ	ר	צ	נ	שלמים
רצע	ר	צ	ע	שלמים
רצפ	ר	צ	פ	שלמים
רצצ	ר	צ	צ	כפולים
רקב	ר	ק	ב	שלמים
רקד	ר	ק	ד	שלמים
רקח	ר	ק	ח	שלמים
רקמ	ר	ק	מ	שלמים
רקע	ר	ק	ע	שלמים
רקק	ר	ק	ק	כפולים
רשי	ר	ש	י	נליה
רשל	ר	ש	ל	שלמים
רשמ	ר	ש	מ	שלמים
רשע	ר	ש	ע	שלמים
רשפ	ר	ש	פ	שלמים
רשת	ר	ש	ת	שלמים
רתח	ר	ת	ח	שלמים
רתי	ר	ת	י	נליה
רתכ	ר	ת	כ	שלמים
רתמ	ר	ת	מ	שלמים
רתע	ר	ת	ע	שלמים
רתק	ר	ת	ק	שלמים
שאב	ש	א	ב	פשס
שאג	ש	א	ג	פשס
שאט	ש	א	ט	פשס
שאי	ש	א	י	פשס_נליה
שאל	ש	א	ל	פשס
שאנ	ש	א	נ	פשס
שאפ	ש	א	פ	פשס
שאר	ש	א	ר	פשס
שבב	ש	ב	ב	פשס_כפולים
שבז	ש	ב	ז	פשס
שבח	ש	ב	ח	פשס
שבט	ש	ב	ט	פשס
שבי	ש	ב	י	פשס_נליה
שבכ	ש	ב	כ	פשס
שבע	ש	ב	ע	פשס
שבצ	ש	ב	צ	פשס
שבר	ש	ב	ר	פשס
שבש	ש	ב	ש	פשס
שבת	ש	ב	ת	פשס
שגג	ש	ג	ג	פשס_כפולים
שגי	ש	ג	י	פשס_נליה
שגל	ש	ג	ל	פשס
שגר	ש	ג	ר	פשס
שדד	ש	ד	ד	פשס_כפולים
שדכ	ש	ד	כ	פשס
שדל	ש	ד	ל	פשס
שדפ	ש	ד	פ	פשס
שדר	ש	ד	ר	פשס
שהי	ש	ה	י	פשס_נליה
שהק	ש	ה	ק	פשס
שוב	ש	ו	ב	פשס_נעו
שוח	ש	ו	ח	פשס_נעו
שוט	ש	ו	ט	פשס_נעו
שוי	ש	ו	י	פשס_נעו_נליה
שוכ	ש	ו	כ	פשס_נעו
שומ	ש	ו	מ	פשס_נעו
שוע	ש	ו	ע	פשס_נעו
שופ	ש	ו	פ	פשס_נעו
שוק	ש	ו	ק	פשס_נעו
שור	ש	ו	ר	פשס_נעו
שחח	ש	ח	ח	פשס_כפולים
שחט	ש	ח	ט	פשס
שחי	ש	ח	י	פשס_נליה
שחל	ש	ח	ל	פשס
שחמ	ש	ח	מ	פשס
שחפ	ש	ח	פ	פשס
שחצ	ש	ח	צ	פשס
שחק	ש	ח	ק	פשס
שחר	ש	ח	ר	פשס
שחת	ש	ח	ת	פשס
שטח	ש	ט	ח	פשס
שטי	ש	ט	י	פשס_נליה
שטפ	ש	ט	פ	פשס
שטר	ש	ט	ר	פשס
שיב	ש	י	ב	פשס_נעו
שיח	ש	י	ח	פשס_נעו
שיט	ש	י	ט	פשס_נעו
שיכ	ש	י	כ	פשס_נעו
שימ	ש	י	מ	פשס_נעו
שיע	ש	י	ע	פשס_נעו
שיפ	ש	י	פ	פשס_נעו
שיק	ש	י	ק	פשס_נעו
שיר	ש	י	ר	פשס_נעו
שכב	ש	כ	ב	פשס
שכח	ש	כ	ח	פשס
שככ	ש	כ	כ	פשס_כפולים
שכל	ש	כ	ל	פשס
שכנ	ש	כ	נ	פשס
שכר	ש	כ	ר	פשס
שלב	ש	ל	ב	פשס
שלג	ש	ל	ג	פשס
שלח	ש	ל	ח	פשס
שלט	ש	ל	ט	פשס
שלי	ש	ל	י	פשס_נליה
שלכ	ש	ל	כ	פשס
שלל	ש	ל	ל	פשס_כפולים
שלמ	ש	ל	מ	פשס
שלפ	ש	ל	פ	פשס
שלק	ש	ל	ק	פשס
שלש	ש	ל	ש	פשס
שמד	ש	מ	ד	פשס
שמט	ש	מ	ט	פשס
שממ	ש	מ	מ	פשס_כפולים
שמנ	ש	מ	נ	פשס
שמע	ש	מ	ע	פשס
שמצ	ש	מ	צ	פשס
שמר	ש	מ	ר	פשס
שמש	ש	מ	ש	פשס
שני	ש	נ	י	פשס_נליה
שננ	ש	נ	נ	פשס_כפולים
שנס	ש	נ	ס	פשס
שנע	ש	נ	ע	פשס
שנצ	ש	נ	צ	פשס
שנק	ש	נ	ק	פשס
שסי	ש	ס	י	פשס_נליה
שסס	ש	ס	ס	פשס_כפולים
שסע	ש	ס	ע	פשס
שספ	ש	ס	פ	פשס
שעל	ש	ע	ל	פשס
שער	ש	ע	ר	פשס
שפד	ש	פ	ד	פשס
שפט	ש	פ	ט	פשס
שפי	ש	פ	י	פשס_נליה
שפכ	ש	פ	כ	פשס
שפל	ש	פ	ל	פשס
שפמ	ש	פ	מ	פשס
שפנ	ש	פ	נ	פשס
שפע	ש	פ	ע	פשס
שפפ	ש	פ	פ	פשס_כפולים
שפצ	ש	פ	צ	פשס
שפר	ש	פ	ר	פשס
שפת	ש	פ	ת	פשס
שקט	ש	ק	ט	פשס
שקי	ש	ק	י	פשס_נליה
שקל	ש	ק	ל	פשס
שקמ	ש	ק	מ	פשס
שקע	ש	ק	ע	פשס
שקפ	ש	ק	פ	פשס
שקצ	ש	ק	צ	פשס
שקק	ש	ק	ק	פשס_כפולים
שקר	ש	ק	ר	פשס
שרב	ש	ר	ב	פשס
שרק	ש	ר	ק	פשס
שרש	ש	ר	ש	פשס
שרת	ש	ר	ת	פשס
שתי	ש	ת	י	פשס_נליה
שתל	ש	ת	ל	פשס
שתנ	ש	ת	נ	פשס
שתק	ש	ת	ק	פשס
שתת	ש	ת	ת	פשס_כפולים
שׂבע	שׂ	ב	ע	פשס
שׂגא	שׂ	ג	א	פשס
שׂדד	שׂ	ד	ד	פשס_כפולים
